DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,False,False,False,True,False,3,-1,-1.0,germany,6,-1.0,4,1.25,0,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,australia,5,-1.0,1,1.16,0,0,1.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,austria,5,-1.0,5,1.08,0,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,germany,5,-1.0,4,1.21,0,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,0.0,taiwan,5,-1.0,4,1.76,0,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,1.0,spain,6,-1.0,5,1.65,0,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,-2,-1.0,germany,6,-1.0,3,1.18,0,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,0.0,united kingdom of great britain and northern ireland,3,-1.0,1,1.0,-1,1,7.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,0.0,france,6,-1.0,2,0.89,-1,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,spain,7,-1.0,4,1.35,0,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,0.0,portugal,6,-1.0,4,2.32,1,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,france,6,-1.0,4,0.96,-1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,spain,6,-1.0,8,0.97,-1,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,ukraine,5,-1.0,3,0.04,-3,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,1,2,1.0,india,5,-1.0,4,5.41,2,1,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,netherlands,6,-1.0,8,2.58,1,1,9.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,russian federation,3,-1.0,2,0.04,-3,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,united kingdom of great britain and northern ireland,1,-1.0,0,0.95,-1,1,14.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-2,-1.0,switzerland,7,-1.0,7,1.02,0,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,sweden,3,-1.0,3,1.27,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,russian federation,6,-1.0,3,4.94,2,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,armenia,7,-1.0,3,0.39,-2,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,-1.0,italy,5,-1.0,3,1.63,0,2,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,8,13.15,3,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,spain,3,-1.0,6,1.46,0,1,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,australia,5,-1.0,4,2.32,1,2,19.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,united states,6,-1.0,3,1.67,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,0.0,germany,6,-1.0,5,1.67,0,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,0.0,germany,3,-1.0,1,0.85,-1,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,poland,3,-1.0,4,1.26,0,2,7.0
False,False,False,False,False,True,False,False,False,False,False,False,3,2,-1.0,germany,3,-1.0,3,1.44,0,1,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,sweden,3,-1.0,1,0.73,-1,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,-1.0,4,1.32,0,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,1,2,-1.0,kenya,1,-1.0,2,1.4,0,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,bulgaria,3,-1.0,3,1.73,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,czech republic,6,-1.0,3,2.44,1,2,7.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,6,-1.0,4,0.98,-1,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,india,6,-1.0,3,3.16,1,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,0.0,switzerland,5,-1.0,6,1.52,0,1,4.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,-1.0,switzerland,5,-1.0,6,0.59,-1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,india,5,-1.0,3,1.44,0,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,south korea,5,-1.0,6,0.0,-3,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,spain,6,-1.0,4,1.23,0,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,israel,6,-1.0,4,3.68,1,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,bangladesh,3,-1.0,0,2.46,1,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,romania,5,-1.0,1,0.89,-1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,1,-1.0,8,1.48,0,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,sweden,5,-1.0,4,0.71,-1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,south africa,1,-1.0,4,1.07,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,israel,5,-1.0,4,2.76,1,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,poland,6,-1.0,8,0.25,-3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united kingdom of great britain and northern ireland,5,-1.0,5,2.02,1,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,bangladesh,3,-1.0,3,4.92,2,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,italy,3,-1.0,8,0.99,-1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,germany,7,-1.0,3,1.48,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,ireland,3,-1.0,0,1.73,0,1,8.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,0.0,sweden,6,-1.0,4,0.84,-1,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,india,6,-1.0,6,11.72,3,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,austria,6,-1.0,1,1.4,0,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,hungary,6,-1.0,4,1.72,0,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,india,5,-1.0,5,12.63,3,0,2.0
False,False,False,True,False,False,False,False,False,False,False,False,3,1,-1.0,netherlands,7,-1.0,3,2.07,1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,turkmenistan,6,-1.0,0,4.9,2,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,austria,6,-1.0,1,2.4,1,2,20.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,italy,5,-1.0,6,1.75,0,1,17.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,united kingdom of great britain and northern ireland,6,-1.0,5,2.26,1,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,germany,5,-1.0,7,1.4,0,1,5.0
False,False,False,False,False,True,False,False,False,False,False,False,4,1,1.0,estonia,6,-1.0,8,2.64,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,germany,1,-1.0,7,1.28,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,6,-1.0,1,1.18,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,viet nam,5,-1.0,2,2.54,1,1,4.0
False,False,False,False,False,False,False,False,False,False,False,True,2,2,-1.0,croatia,6,-1.0,4,2.3,1,1,6.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,italy,1,-1.0,3,2.83,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,sweden,5,-1.0,1,2.41,1,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,germany,3,-1.0,8,1.91,0,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,india,3,-1.0,3,2.71,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,iran,3,-1.0,1,61.18,3,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,lithuania,5,-1.0,6,3.37,1,1,0.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,6,-1.0,3,0.98,-1,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,ireland,5,-1.0,5,1.18,0,2,5.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,-1.0,poland,5,-1.0,4,5.91,2,2,12.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,latvia,6,-1.0,4,3.26,1,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,india,5,-1.0,6,2.25,1,0,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,4,1.42,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,egypt,5,-1.0,4,3.03,1,1,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,germany,5,-1.0,5,1.97,0,1,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,italy,5,-1.0,6,0.96,-1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,4,1.18,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,1.0,india,6,-1.0,3,5.41,2,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,united states,6,-1.0,3,2.13,1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,2.23,1,2,11.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,italy,6,-1.0,2,1.41,0,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,sweden,6,-1.0,4,1.35,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,hungary,5,-1.0,8,1.99,0,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,india,5,-1.0,3,4.51,2,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,denmark,6,-1.0,6,1.42,0,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,0.0,serbia,3,-1.0,3,2.16,1,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,germany,5,-1.0,4,1.1,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,india,6,-1.0,4,10.82,3,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,1.0,united kingdom of great britain and northern ireland,5,-1.0,2,1.58,0,0,4.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,-1.0,india,5,-1.0,2,13.53,3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,sweden,5,-1.0,4,0.8,-1,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,germany,3,-1.0,6,0.47,-2,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,spain,2,-1.0,2,0.73,-1,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,germany,6,-1.0,3,1.22,0,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,3.16,1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,spain,7,-1.0,6,1.96,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,spain,7,-1.0,3,0.62,-1,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,italy,3,-1.0,3,0.62,-1,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,spain,5,-1.0,4,1.62,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,united kingdom of great britain and northern ireland,5,-1.0,4,1.41,0,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,poland,6,-1.0,3,2.21,1,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,1,0,-1.0,slovakia,5,-1.0,3,0.54,-1,0,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,slovenia,1,-1.0,3,1.54,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,italy,5,-1.0,6,0.71,-1,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,-1,-1.0,india,5,-1.0,8,12.63,3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,china,5,-1.0,2,3.67,1,0,1.0
False,False,False,False,False,False,False,False,False,False,False,True,1,2,-1.0,germany,5,-1.0,6,1.02,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,egypt,5,-1.0,3,5.18,2,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,bulgaria,5,-1.0,3,6.0,2,1,18.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,poland,6,-1.0,3,2.91,1,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,ukraine,5,-1.0,4,14.93,3,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,greece,3,-1.0,1,1.97,0,2,14.0
True,False,False,False,False,False,False,False,False,False,False,False,3,0,-1.0,finland,7,-1.0,6,0.6,-1,1,9.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,1.0,united kingdom of great britain and northern ireland,6,-1.0,3,3.42,1,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,germany,6,-1.0,3,1.38,0,1,9.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,6,-1.0,2,0.04,-3,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,austria,5,-1.0,6,1.2,0,0,5.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,switzerland,6,-1.0,4,1.18,0,0,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,3,-1.0,8,1.31,0,2,0.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,spain,5,-1.0,7,2.23,1,2,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,poland,6,-1.0,3,1.4,0,0,9.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,netherlands,6,-1.0,1,1.38,0,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,7,2.5,1,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,bangladesh,5,-1.0,6,5.54,2,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,france,0,-1.0,3,1.08,0,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,poland,6,-1.0,8,2.91,1,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,poland,5,-1.0,8,2.66,1,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,4,-1.0,5,1.71,0,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,hungary,5,-1.0,6,1.83,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,germany,1,-1.0,1,0.15,-3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,-1.0,0,1.92,0,2,5.0
False,False,False,False,False,False,True,False,False,False,False,False,2,0,-1.0,netherlands,6,-1.0,6,2.07,1,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,germany,5,-1.0,4,1.54,0,1,2.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,-1.0,germany,6,-1.0,4,1.28,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,1,-1,-1.0,india,5,-1.0,4,3.27,1,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,france,6,-1.0,3,0.72,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,portugal,6,-1.0,4,4.51,2,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,china,5,-1.0,3,2.45,1,0,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,tunisia,6,-1.0,6,8.59,3,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,germany,5,-1.0,3,0.3,-2,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,poland,3,-1.0,5,4.66,2,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,republic of north macedonia,5,-1.0,3,7.77,2,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,-1.0,italy,7,-1.0,4,1.84,0,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,0,0.0,poland,3,-1.0,8,1.05,0,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,montenegro,5,-1.0,3,2.7,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,greece,5,-1.0,3,1.05,0,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,italy,6,-1.0,4,0.85,-1,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,turkey,5,-1.0,1,0.1,-3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,south africa,1,-1.0,4,9.45,3,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,0.0,india,5,-1.0,5,6.76,2,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,italy,3,-1.0,3,0.62,-1,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,sweden,3,-1.0,1,1.29,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,germany,4,-1.0,8,1.91,0,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,4,1,-1.0,netherlands,6,-1.0,1,1.29,0,0,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,4,0.79,-1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,spain,5,-1.0,5,1.4,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,ukraine,6,-1.0,3,0.33,-2,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,south africa,3,-1.0,1,0.22,-3,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,poland,6,-1.0,7,2.33,1,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,3,-1.0,5,1.18,0,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,united kingdom of great britain and northern ireland,6,-1.0,4,0.89,-1,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,france,6,-1.0,3,2.52,1,1,11.0
False,False,False,False,False,False,False,False,False,False,False,True,5,-1,-1.0,germany,6,-1.0,0,1.97,0,1,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,1.0,spain,6,-1.0,3,1.3,0,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,india,5,-1.0,3,5.86,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,viet nam,3,-1.0,2,0.0,-3,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,ukraine,6,-1.0,3,11.49,3,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,-1,-1.0,indonesia,5,-1.0,3,3.47,1,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,switzerland,6,-1.0,6,1.3,0,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,0.0,bangladesh,5,-1.0,4,9.2,3,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,romania,5,-1.0,2,3.83,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,togo,6,-1.0,0,0.01,-3,2,8.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,spain,7,-1.0,6,2.27,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united arab emirates,5,-1.0,5,1.98,0,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united kingdom of great britain and northern ireland,6,-1.0,6,5.26,2,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,netherlands,5,-1.0,6,1.36,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,italy,6,-1.0,4,0.93,-1,1,5.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,-1.0,poland,6,-1.0,4,3.85,1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,netherlands,3,-1.0,3,0.59,-1,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,germany,5,-1.0,5,1.91,0,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,0.0,germany,1,-1.0,1,0.05,-3,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,5,-1.0,3,4.51,2,2,6.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,italy,5,-1.0,2,0.42,-2,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,denmark,5,-1.0,5,0.79,-1,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,sweden,6,-1.0,4,0.64,-1,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,6,-1.0,3,22.99,3,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,1,-1.0,4,1.08,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,denmark,6,-1.0,2,1.63,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,-1,0.0,united kingdom of great britain and northern ireland,3,-1.0,0,2.37,1,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,ukraine,6,-1.0,3,0.86,-1,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united states,5,-1.0,4,1.72,0,1,7.0
False,False,False,False,False,False,False,False,False,False,False,True,4,1,0.0,italy,3,-1.0,3,1.27,0,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,germany,6,-1.0,2,1.67,0,1,7.0
False,False,False,False,False,False,False,False,False,True,False,False,3,-1,-1.0,poland,6,-1.0,3,4.47,2,2,6.0
False,False,False,False,False,False,False,False,False,False,False,True,2,2,-1.0,qatar,6,-1.0,3,0.5,-2,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,3,-1.0,5,1.21,0,1,2.0
False,False,False,False,True,False,False,False,False,False,False,False,1,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,3,1.31,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,1,-1.0,5,1.25,0,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,pakistan,6,-1.0,4,0.45,-2,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,germany,3,-1.0,5,0.38,-2,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,france,6,-1.0,4,1.8,0,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,ukraine,3,-1.0,4,0.06,-3,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,germany,5,-1.0,5,1.14,0,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,6,1.18,0,0,7.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,canada,7,-1.0,8,5.82,2,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,3,-1.0,3,1.42,0,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,-1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,0,0.79,-1,0,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,czech republic,6,-1.0,3,2.37,1,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,canada,6,-1.0,7,1.78,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,serbia,5,-1.0,3,3.16,1,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,germany,5,-1.0,4,1.31,0,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,india,5,-1.0,8,9.47,3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,germany,3,-1.0,2,1.18,0,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,hungary,1,-1.0,3,1.19,0,2,7.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,1.0,ukraine,6,-1.0,6,21.07,3,2,3.0
False,False,False,True,False,False,False,False,False,False,False,False,2,1,-1.0,austria,7,-1.0,3,1.6,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,1.0,japan,6,-1.0,6,0.33,-2,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united kingdom of great britain and northern ireland,5,-1.0,1,2.1,1,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,denmark,5,-1.0,2,0.85,-1,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,hungary,6,-1.0,6,2.38,1,1,9.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,iran,6,-1.0,1,6.12,2,2,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,australia,0,-1.0,2,1.9,0,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,ukraine,6,-1.0,6,0.37,-2,2,3.0
