DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,8,1.43,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,switzerland,6,95900.0,4,1.52,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,ukraine,6,5220.0,3,3.82,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,netherlands,6,62840.0,2,2.24,2,7.0
False,True,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,5,83660.0,3,2.46,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,turkmenistan,3,8390.0,3,9.54,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,ukraine,6,5220.0,1,5.26,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,0.0,united states,5,83660.0,4,1.7,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,poland,5,21560.0,3,2.91,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,el salvador,5,5120.0,6,14.06,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,germany,5,54960.0,3,1.28,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,6,83660.0,6,2.27,2,6.0
False,True,False,False,False,False,False,False,False,False,False,False,1,1,-1.0,austria,6,54160.0,8,0.24,2,5.0
False,False,False,False,False,False,False,False,False,False,False,True,4,2,-1.0,canada,3,53340.0,5,2.19,0,7.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,norway,3,98280.0,3,0.63,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,turkey,6,13150.0,6,4.35,2,4.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,1.0,israel,6,52940.0,4,3.06,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,5,54960.0,3,1.04,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,sweden,6,58820.0,6,1.29,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,6,0,1.0,united states,7,83660.0,8,3.59,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,1.0,brazil,6,9950.0,4,0.56,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,-1.0,united states,6,83660.0,0,2.15,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,0,-1.0,germany,5,54960.0,3,1.48,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,3,5220.0,3,4.77,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,united kingdom of great britain and northern ireland,6,48610.0,1,1.18,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,poland,5,21560.0,4,3.73,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,3,83660.0,6,2.63,2,9.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,united states,6,83660.0,5,2.99,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,1,83660.0,4,0.84,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,5,83660.0,4,1.02,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,6,83660.0,6,3.83,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,japan,5,36030.0,3,4.22,2,12.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,guatemala,6,5780.0,4,4.37,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-2,-1.0,sweden,6,58820.0,7,0.97,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,argentina,3,13440.0,1,8.18,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,greece,6,23030.0,1,1.41,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,ukraine,5,5220.0,3,1.61,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,-1.0,united states,5,83660.0,4,2.02,1,1.0
False,False,False,False,True,False,False,False,False,False,False,False,1,0,-1.0,ukraine,6,5220.0,7,3.44,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,1.0,united states,5,83660.0,8,1.83,0,18.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,germany,6,54960.0,3,1.87,0,7.0
False,False,False,False,False,False,False,False,True,False,False,False,1,0,-1.0,ukraine,5,5220.0,2,0.38,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,ukraine,5,5220.0,1,0.69,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,4,1.67,0,8.0
False,False,False,False,False,True,False,False,False,False,False,False,4,1,-1.0,canada,4,53340.0,6,1.78,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,united states,5,83660.0,3,2.46,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,2,-1.0,denmark,1,73790.0,1,0.94,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,switzerland,5,95900.0,3,1.18,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,czech republic,1,29140.0,4,1.63,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,switzerland,5,95900.0,4,1.18,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,2,-1.0,united kingdom of great britain and northern ireland,5,48610.0,7,5.65,2,26.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,ukraine,5,5220.0,3,7.81,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,argentina,3,13440.0,3,3.72,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,0.0,ukraine,6,5220.0,6,0.13,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,0.0,france,5,45180.0,2,0.77,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,1.0,italy,5,38290.0,3,0.99,2,15.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,0.0,united states,1,83660.0,8,2.57,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,poland,5,21560.0,6,1.75,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,germany,5,54960.0,2,1.07,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,1.0,united kingdom of great britain and northern ireland,5,48610.0,3,2.71,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,4,2,-1.0,sweden,3,58820.0,0,2.01,2,15.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,mexico,3,12800.0,3,4.72,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,3,45180.0,1,1.08,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,israel,5,52940.0,5,3.88,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,new zealand,6,46280.0,1,1.83,1,11.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,0.0,canada,3,53340.0,8,3.42,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,4,1,-1.0,israel,3,52940.0,3,2.63,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,canada,5,53340.0,3,1.57,2,12.0
False,False,False,False,False,False,False,False,False,False,True,False,5,0,-1.0,germany,7,54960.0,8,2.95,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,brazil,5,9950.0,3,2.92,2,2.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,united states,5,83660.0,6,1.79,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,argentina,2,13440.0,4,0.98,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,0.0,brazil,5,9950.0,3,1.31,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,3,2.2,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,83660.0,0,0.78,2,7.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,0.0,united states,5,83660.0,6,2.21,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ireland,5,77920.0,3,1.67,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,canada,5,53340.0,1,1.37,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,4,83660.0,8,1.14,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,5,54960.0,8,3.15,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,norway,6,98280.0,4,1.14,0,5.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,0.0,armenia,3,7780.0,3,4.42,0,1.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,-1.0,united kingdom of great britain and northern ireland,5,48610.0,4,1.78,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,russian federation,0,15320.0,5,0.85,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,poland,6,21560.0,4,4.47,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,0.0,ukraine,6,5220.0,2,0.11,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,czech republic,6,29140.0,8,1.48,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,sweden,5,58820.0,0,2.32,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,australia,5,62550.0,1,1.75,2,5.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,hungary,3,20690.0,4,2.7,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,6,54960.0,8,1.54,2,6.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,1.0,france,5,45180.0,0,0.24,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,germany,6,54960.0,8,1.58,0,8.0
False,False,False,False,False,True,False,False,False,False,False,False,3,2,0.0,united states,1,83660.0,8,2.39,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,5,83660.0,4,2.33,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,canada,3,53340.0,1,1.64,2,3.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,-1.0,poland,5,21560.0,8,2.1,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,norway,5,98280.0,6,0.75,0,6.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,canada,5,53340.0,4,1.68,2,6.0
False,False,False,False,False,True,False,False,False,False,False,False,4,1,-1.0,finland,0,51710.0,2,1.78,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,united states,5,83660.0,6,2.74,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,united states,5,83660.0,7,0.6,0,2.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,0.0,germany,1,54960.0,3,0.37,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,6,54960.0,8,1.63,2,13.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,kenya,5,2110.0,4,17.38,2,3.0
False,False,False,True,False,False,False,False,False,False,False,False,2,1,-1.0,nigeria,5,1250.0,3,0.02,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,5,2,0.0,united states,1,83660.0,4,1.91,2,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,-1,-1.0,united states,5,83660.0,4,8.96,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,6,83660.0,4,1.91,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,ukraine,6,5220.0,7,17.24,2,6.0
False,False,False,False,False,False,False,False,False,False,False,True,4,-2,1.0,united states,5,83660.0,5,1.79,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,6,83660.0,8,7.64,2,9.0
True,False,False,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,7,83660.0,7,1.43,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,5,83660.0,3,2.15,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,portugal,5,26620.0,3,1.56,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,hungary,5,20690.0,6,1.5,1,2.0
False,False,False,False,True,False,False,False,False,False,False,False,1,1,-1.0,united states,6,83660.0,8,1.37,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,ukraine,5,5220.0,3,12.49,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,czech republic,1,29140.0,0,1.87,2,5.0
True,False,False,False,False,False,False,False,False,False,False,False,1,1,-1.0,germany,6,54960.0,3,0.2,1,5.0
False,True,False,False,False,False,False,False,False,False,False,False,1,2,1.0,canada,5,53340.0,5,2.02,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,mexico,5,12800.0,4,3.6,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,poland,6,21560.0,8,3.38,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,spain,3,33410.0,3,1.39,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,5,5220.0,4,16.09,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,colombia,4,7040.0,3,1.33,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,3,1.18,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,philippines,3,4470.0,0,5.37,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,5,1.0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,0.0,united states,4,83660.0,1,1.55,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,5,1,-1.0,south korea,6,35490.0,8,0.01,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,germany,5,54960.0,4,1.02,0,5.0
False,False,False,False,False,False,False,False,False,True,False,False,4,0,-1.0,united states,6,83660.0,6,4.33,2,12.0
False,False,False,False,False,True,False,False,False,False,False,False,3,2,-1.0,united kingdom of great britain and northern ireland,3,48610.0,8,3.42,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,3,83660.0,3,1.31,2,14.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,1.0,hungary,1,20690.0,1,0.26,1,3.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,united states,5,83660.0,8,0.96,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,6,83660.0,3,2.39,1,19.0
False,True,False,False,False,False,False,False,False,False,False,False,1,0,-1.0,germany,1,54960.0,4,0.18,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,spain,1,33410.0,2,1.36,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,6,83660.0,4,1.97,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,5,5220.0,3,0.38,2,3.0
False,False,False,False,False,False,False,False,False,True,False,False,5,1,0.0,ecuador,6,6430.0,3,8.55,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,belgium,5,54840.0,1,1.48,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,0.0,mexico,3,12800.0,6,6.0,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,ukraine,6,5220.0,3,3.61,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,chile,5,15750.0,6,1.94,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,0.0,united states,5,83660.0,8,1.24,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,6,83660.0,8,1.6,1,0.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,switzerland,6,95900.0,6,1.07,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,0.0,netherlands,5,62840.0,2,0.47,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,peru,5,7490.0,6,5.34,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,united states,5,83660.0,3,0.94,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,6,5220.0,1,2.39,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,uruguay,3,21580.0,3,0.18,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,czech republic,5,29140.0,0,0.59,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,4,1.68,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,ukraine,5,5220.0,4,5.75,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,france,5,45180.0,5,1.8,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,brazil,1,9950.0,3,0.4,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,turkey,5,13150.0,3,1.85,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,4,2,-1.0,united states,7,83660.0,8,11.95,2,21.0
False,False,False,False,False,False,False,False,False,True,False,False,4,1,-1.0,united states,5,83660.0,8,1.91,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,indonesia,5,4910.0,5,1.54,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,83660.0,7,1.55,0,8.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,new zealand,3,46280.0,4,1.74,1,16.0
False,True,False,False,False,False,False,False,False,False,False,False,1,1,-1.0,denmark,1,73790.0,1,0.14,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,peru,5,7490.0,7,4.27,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united kingdom of great britain and northern ireland,3,48610.0,4,1.84,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,1.0,united states,1,83660.0,1,1.0,2,13.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,6,83660.0,4,2.65,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,3,1.45,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,mexico,5,12800.0,5,3.43,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,5,83660.0,5,2.15,2,6.0
False,False,False,True,False,False,False,False,False,False,False,False,3,2,0.0,portugal,5,26620.0,4,2.44,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,united states,5,83660.0,1,1.2,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,3,54960.0,4,1.12,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,united kingdom of great britain and northern ireland,3,48610.0,4,1.05,2,12.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united kingdom of great britain and northern ireland,5,48610.0,1,2.29,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,6,54960.0,3,1.97,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,united states,4,83660.0,6,0.84,0,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,argentina,5,13440.0,4,9.38,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,ukraine,7,5220.0,8,0.67,2,2.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,pakistan,5,1430.0,4,12.05,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united states,1,83660.0,1,0.43,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,0.0,united states,5,83660.0,0,0.96,2,10.0
False,False,False,False,False,False,False,False,False,False,True,False,5,0,-1.0,poland,5,21560.0,0,1.75,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,0.0,united states,3,83660.0,8,1.85,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,0.0,ukraine,1,5220.0,3,21.56,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,3,1.14,1,9.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,0.0,switzerland,5,95900.0,4,1.15,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,denmark,0,73790.0,0,0.88,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,denmark,6,73790.0,3,1.04,0,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,united states,6,83660.0,6,2.09,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,united states,5,83660.0,2,2.09,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,-1,-1.0,united states,6,83660.0,3,1.97,2,12.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,1.0,ukraine,7,5220.0,4,4.58,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,brazil,5,9950.0,7,1.44,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,australia,5,62550.0,2,1.37,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,4,2,-1.0,united states,5,83660.0,6,2.15,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,1.0,united states,3,83660.0,3,2.06,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,new zealand,1,46280.0,0,0.85,2,9.0
False,False,True,False,False,False,False,False,False,False,False,False,1,2,-1.0,philippines,5,4470.0,3,2.54,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,australia,6,62550.0,8,1.9,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,83660.0,1,0.24,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,australia,6,62550.0,3,1.42,1,2.0
False,False,False,False,False,False,False,False,False,True,False,False,1,1,-1.0,ukraine,6,5220.0,3,0.67,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,-1.0,united states,4,83660.0,7,1.91,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,83660.0,2,0.6,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,viet nam,7,4490.0,0,0.36,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,south korea,6,35490.0,4,3.16,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,7,83660.0,8,5.98,1,2.0
False,True,False,False,False,False,False,False,False,False,False,False,2,0,-1.0,switzerland,7,95900.0,8,1.18,0,11.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,0.0,united states,4,83660.0,2,2.03,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,poland,6,21560.0,2,5.36,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,australia,5,62550.0,3,1.48,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,ghana,5,2320.0,1,0.6,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,0.0,united states,5,83660.0,8,3.59,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,japan,5,36030.0,8,0.92,1,2.0
False,False,False,False,False,False,False,False,False,True,False,False,5,0,-1.0,united states,5,83660.0,4,2.21,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,australia,6,62550.0,4,1.58,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,0.0,australia,3,62550.0,6,2.64,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,united states,5,83660.0,6,1.79,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,dominican republic,5,10280.0,4,3.93,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,canada,5,53340.0,2,3.28,2,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,brazil,6,9950.0,4,4.49,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,denmark,5,73790.0,3,1.67,0,9.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,canada,4,53340.0,3,1.09,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,6,83660.0,3,2.15,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,uruguay,5,21580.0,3,3.17,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,united states,5,83660.0,8,1.53,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united arab emirates,3,49500.0,3,2.2,2,10.0
False,False,False,False,False,False,False,False,False,False,True,False,5,2,0.0,united states,5,83660.0,8,4.18,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,0,0.0,united states,3,83660.0,5,0.48,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,83660.0,3,1.2,2,9.0
False,False,False,True,False,False,False,False,False,False,False,False,1,0,-1.0,france,0,45180.0,0,5.99,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,83660.0,3,2.63,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,83660.0,3,2.27,0,1.0
True,False,False,False,False,False,False,False,False,False,False,False,1,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,1,2.37,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united states,5,83660.0,8,3.9,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,japan,5,36030.0,4,0.73,0,1.0
False,False,False,False,False,False,False,False,False,False,False,True,6,1,-1.0,united states,6,83660.0,0,5.98,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-2,-1.0,canada,5,53340.0,0,1.37,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,france,5,45180.0,8,0.81,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,spain,6,33410.0,4,6.22,2,10.0
